job desc ; T ; job val ; 0.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 38.400354 ; enc_theta ; -0.008860 ; imu_theta ; -0.100006 ; output_theta ; -0.054433
enc_dist ; 38.004863 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; -0.029534
enc_dist ; 38.212025 ; enc_theta ; -0.062022 ; imu_theta ; 0.000000 ; output_theta ; -0.031011
enc_dist ; 38.023696 ; enc_theta ; 0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.033964
enc_dist ; 37.967197 ; enc_theta ; 0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.041348
enc_dist ; 38.438020 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 38.720514 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; -0.041348
enc_dist ; 38.306190 ; enc_theta ; -0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.041143
enc_dist ; 38.268524 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
enc_dist ; 38.004863 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 23.597668 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 23.729498 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; -0.002953
enc_dist ; 22.769018 ; enc_theta ; -0.067928 ; imu_theta ; 0.100006 ; output_theta ; 0.016039
enc_dist ; 21.921536 ; enc_theta ; 0.000000 ; imu_theta ; 0.099976 ; output_theta ; 0.049988
enc_dist ; 11.356260 ; enc_theta ; -0.032487 ; imu_theta ; -0.099976 ; output_theta ; -0.066231
distance completed ; 2987.506145 ; robot direction ; 0.532709

enc_dist ; 0.037666 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.002954
enc_dist ; -0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; -0.001478
